MJD,Year,Month,Day,Type,x_pole,sigma_x_pole,y_pole,sigma_y_pole,x_rate,sigma_x_rate,y_rate,sigma_y_rate,Type,UT1-UTC,sigma_UT1-UTC,LOD,sigma_LOD,Type,dPsi,sigma_dPsi,dEpsilon,sigma_dEpsilon,dX,sigma_dX,dY,sigma_dY
57372,2015,12,16,prediction,0.0857,,0.2540,,,,,,prediction,0.10898,,,,,,,,,,,,
57373,2015,12,17,prediction,0.0840,,0.2543,,,,,,prediction,0.10722,,,,,,,,,,,,
57374,2015,12,18,prediction,0.0822,,0.2545,,,,,,prediction,0.10539,,,,,,,,,,,,
57375,2015,12,19,prediction,0.0805,,0.2548,,,,,,prediction,0.10353,,,,,,,,,,,,
57376,2015,12,20,prediction,0.0787,,0.2551,,,,,,prediction,0.10170,,,,,,,,,,,,
57377,2015,12,21,prediction,0.0769,,0.2554,,,,,,prediction,0.09997,,,,,,,,,,,,
57378,2015,12,22,prediction,0.0752,,0.2557,,,,,,prediction,0.09838,,,,,,,,,,,,
57379,2015,12,23,prediction,0.0735,,0.2561,,,,,,prediction,0.09694,,,,,,,,,,,,
57380,2015,12,24,prediction,0.0718,,0.2565,,,,,,prediction,0.09563,,,,,,,,,,,,
57381,2015,12,25,prediction,0.0701,,0.2569,,,,,,prediction,0.09442,,,,,,,,,,,,
57382,2015,12,26,prediction,0.0684,,0.2574,,,,,,prediction,0.09327,,,,,,,,,,,,
57383,2015,12,27,prediction,0.0667,,0.2578,,,,,,prediction,0.09213,,,,,,,,,,,,
57384,2015,12,28,prediction,0.0650,,0.2583,,,,,,prediction,0.09097,,,,,,,,,,,,
57385,2015,12,29,prediction,0.0633,,0.2589,,,,,,prediction,0.08977,,,,,,,,,,,,
57386,2015,12,30,prediction,0.0616,,0.2594,,,,,,prediction,0.08853,,,,,,,,,,,,
57387,2015,12,31,prediction,0.0600,,0.2600,,,,,,prediction,0.08726,,,,,,,,,,,,
57388,2016,01,01,prediction,0.0583,,0.2606,,,,,,prediction,0.08596,,,,,,,,,,,,
57389,2016,01,02,prediction,0.0567,,0.2612,,,,,,prediction,0.08465,,,,,,,,,,,,
57390,2016,01,03,prediction,0.0550,,0.2618,,,,,,prediction,0.08335,,,,,,,,,,,,
57391,2016,01,04,prediction,0.0534,,0.2625,,,,,,prediction,0.08209,,,,,,,,,,,,
57392,2016,01,05,prediction,0.0518,,0.2632,,,,,,prediction,0.08088,,,,,,,,,,,,
57393,2016,01,06,prediction,0.0502,,0.2639,,,,,,prediction,0.07973,,,,,,,,,,,,
57394,2016,01,07,prediction,0.0487,,0.2647,,,,,,prediction,0.07863,,,,,,,,,,,,
57395,2016,01,08,prediction,0.0471,,0.2654,,,,,,prediction,0.07755,,,,,,,,,,,,
57396,2016,01,09,prediction,0.0456,,0.2662,,,,,,prediction,0.07647,,,,,,,,,,,,
57397,2016,01,10,prediction,0.0440,,0.2670,,,,,,prediction,0.07535,,,,,,,,,,,,
57398,2016,01,11,prediction,0.0425,,0.2679,,,,,,prediction,0.07412,,,,,,,,,,,,
57399,2016,01,12,prediction,0.0410,,0.2687,,,,,,prediction,0.07277,,,,,,,,,,,,
57400,2016,01,13,prediction,0.0395,,0.2696,,,,,,prediction,0.07126,,,,,,,,,,,,
57401,2016,01,14,prediction,0.0381,,0.2705,,,,,,prediction,0.06961,,,,,,,,,,,,
57402,2016,01,15,prediction,0.0366,,0.2714,,,,,,prediction,0.06788,,,,,,,,,,,,
57403,2016,01,16,prediction,0.0352,,0.2724,,,,,,prediction,0.06613,,,,,,,,,,,,
57404,2016,01,17,prediction,0.0338,,0.2733,,,,,,prediction,0.06442,,,,,,,,,,,,
57405,2016,01,18,prediction,0.0324,,0.2743,,,,,,prediction,0.06280,,,,,,,,,,,,
57406,2016,01,19,prediction,0.0310,,0.2753,,,,,,prediction,0.06130,,,,,,,,,,,,
57407,2016,01,20,prediction,0.0297,,0.2764,,,,,,prediction,0.05993,,,,,,,,,,,,
57408,2016,01,21,prediction,0.0283,,0.2774,,,,,,prediction,0.05866,,,,,,,,,,,,
57409,2016,01,22,prediction,0.0270,,0.2785,,,,,,prediction,0.05744,,,,,,,,,,,,
57410,2016,01,23,prediction,0.0257,,0.2796,,,,,,prediction,0.05624,,,,,,,,,,,,
57411,2016,01,24,prediction,0.0244,,0.2807,,,,,,prediction,0.05500,,,,,,,,,,,,
57412,2016,01,25,prediction,0.0232,,0.2818,,,,,,prediction,0.05369,,,,,,,,,,,,
57413,2016,01,26,prediction,0.0219,,0.2830,,,,,,prediction,0.05232,,,,,,,,,,,,
57414,2016,01,27,prediction,0.0207,,0.2842,,,,,,prediction,0.05090,,,,,,,,,,,,
57415,2016,01,28,prediction,0.0195,,0.2854,,,,,,prediction,0.04942,,,,,,,,,,,,
57416,2016,01,29,prediction,0.0184,,0.2866,,,,,,prediction,0.04792,,,,,,,,,,,,
57417,2016,01,30,prediction,0.0172,,0.2878,,,,,,prediction,0.04642,,,,,,,,,,,,
57418,2016,01,31,prediction,0.0161,,0.2890,,,,,,prediction,0.04494,,,,,,,,,,,,
57419,2016,02,01,prediction,0.0150,,0.2903,,,,,,prediction,0.04350,,,,,,,,,,,,
57420,2016,02,02,prediction,0.0139,,0.2916,,,,,,prediction,0.04211,,,,,,,,,,,,
57421,2016,02,03,prediction,0.0129,,0.2929,,,,,,prediction,0.04077,,,,,,,,,,,,
57422,2016,02,04,prediction,0.0119,,0.2942,,,,,,prediction,0.03945,,,,,,,,,,,,
57423,2016,02,05,prediction,0.0109,,0.2955,,,,,,prediction,0.03814,,,,,,,,,,,,
57424,2016,02,06,prediction,0.0099,,0.2969,,,,,,prediction,0.03679,,,,,,,,,,,,
57425,2016,02,07,prediction,0.0089,,0.2982,,,,,,prediction,0.03534,,,,,,,,,,,,
57426,2016,02,08,prediction,0.0080,,0.2996,,,,,,prediction,0.03375,,,,,,,,,,,,
57427,2016,02,09,prediction,0.0071,,0.3010,,,,,,prediction,0.03198,,,,,,,,,,,,
57428,2016,02,10,prediction,0.0062,,0.3024,,,,,,prediction,0.03003,,,,,,,,,,,,
57429,2016,02,11,prediction,0.0054,,0.3038,,,,,,prediction,0.02794,,,,,,,,,,,,
57430,2016,02,12,prediction,0.0046,,0.3052,,,,,,prediction,0.02578,,,,,,,,,,,,
57431,2016,02,13,prediction,0.0038,,0.3067,,,,,,prediction,0.02366,,,,,,,,,,,,
57432,2016,02,14,prediction,0.0030,,0.3081,,,,,,prediction,0.02162,,,,,,,,,,,,
57433,2016,02,15,prediction,0.0022,,0.3096,,,,,,prediction,0.01973,,,,,,,,,,,,
57434,2016,02,16,prediction,0.0015,,0.3111,,,,,,prediction,0.01798,,,,,,,,,,,,
57435,2016,02,17,prediction,0.0008,,0.3126,,,,,,prediction,0.01635,,,,,,,,,,,,
57436,2016,02,18,prediction,0.0002,,0.3141,,,,,,prediction,0.01480,,,,,,,,,,,,
57437,2016,02,19,prediction,-0.0004,,0.3156,,,,,,prediction,0.01327,,,,,,,,,,,,
57438,2016,02,20,prediction,-0.0010,,0.3171,,,,,,prediction,0.01173,,,,,,,,,,,,
57439,2016,02,21,prediction,-0.0016,,0.3186,,,,,,prediction,0.01014,,,,,,,,,,,,
57440,2016,02,22,prediction,-0.0022,,0.3202,,,,,,prediction,0.00847,,,,,,,,,,,,
57441,2016,02,23,prediction,-0.0027,,0.3217,,,,,,prediction,0.00673,,,,,,,,,,,,
57442,2016,02,24,prediction,-0.0032,,0.3233,,,,,,prediction,0.00495,,,,,,,,,,,,
57443,2016,02,25,prediction,-0.0036,,0.3248,,,,,,prediction,0.00312,,,,,,,,,,,,
57444,2016,02,26,prediction,-0.0041,,0.3264,,,,,,prediction,0.00129,,,,,,,,,,,,
57445,2016,02,27,prediction,-0.0045,,0.3280,,,,,,prediction,-0.00053,,,,,,,,,,,,
57446,2016,02,28,prediction,-0.0048,,0.3296,,,,,,prediction,-0.00232,,,,,,,,,,,,
57447,2016,02,29,prediction,-0.0052,,0.3312,,,,,,prediction,-0.00405,,,,,,,,,,,,
57448,2016,03,01,prediction,-0.0055,,0.3328,,,,,,prediction,-0.00573,,,,,,,,,,,,
57449,2016,03,02,prediction,-0.0058,,0.3344,,,,,,prediction,-0.00736,,,,,,,,,,,,
57450,2016,03,03,prediction,-0.0060,,0.3360,,,,,,prediction,-0.00898,,,,,,,,,,,,
57451,2016,03,04,prediction,-0.0063,,0.3376,,,,,,prediction,-0.01063,,,,,,,,,,,,
57452,2016,03,05,prediction,-0.0065,,0.3392,,,,,,prediction,-0.01234,,,,,,,,,,,,
57453,2016,03,06,prediction,-0.0066,,0.3409,,,,,,prediction,-0.01419,,,,,,,,,,,,
57454,2016,03,07,prediction,-0.0068,,0.3425,,,,,,prediction,-0.01620,,,,,,,,,,,,
57455,2016,03,08,prediction,-0.0069,,0.3441,,,,,,prediction,-0.01841,,,,,,,,,,,,
57456,2016,03,09,prediction,-0.0069,,0.3458,,,,,,prediction,-0.02078,,,,,,,,,,,,
57457,2016,03,10,prediction,-0.0070,,0.3474,,,,,,prediction,-0.02326,,,,,,,,,,,,
57458,2016,03,11,prediction,-0.0070,,0.3490,,,,,,prediction,-0.02575,,,,,,,,,,,,
57459,2016,03,12,prediction,-0.0070,,0.3507,,,,,,prediction,-0.02816,,,,,,,,,,,,
57460,2016,03,13,prediction,-0.0070,,0.3523,,,,,,prediction,-0.03041,,,,,,,,,,,,
57461,2016,03,14,prediction,-0.0069,,0.3539,,,,,,prediction,-0.03249,,,,,,,,,,,,
57462,2016,03,15,prediction,-0.0068,,0.3556,,,,,,prediction,-0.03442,,,,,,,,,,,,
57463,2016,03,16,prediction,-0.0066,,0.3572,,,,,,prediction,-0.03622,,,,,,,,,,,,
57464,2016,03,17,prediction,-0.0065,,0.3589,,,,,,prediction,-0.03796,,,,,,,,,,,,
57465,2016,03,18,prediction,-0.0063,,0.3605,,,,,,prediction,-0.03969,,,,,,,,,,,,
57466,2016,03,19,prediction,-0.0061,,0.3621,,,,,,prediction,-0.04145,,,,,,,,,,,,
57467,2016,03,20,prediction,-0.0058,,0.3637,,,,,,prediction,-0.04326,,,,,,,,,,,,
57468,2016,03,21,prediction,-0.0055,,0.3654,,,,,,prediction,-0.04513,,,,,,,,,,,,
57469,2016,03,22,prediction,-0.0052,,0.3670,,,,,,prediction,-0.04705,,,,,,,,,,,,
57470,2016,03,23,prediction,-0.0049,,0.3686,,,,,,prediction,-0.04900,,,,,,,,,,,,
57471,2016,03,24,prediction,-0.0045,,0.3702,,,,,,prediction,-0.05095,,,,,,,,,,,,
57472,2016,03,25,prediction,-0.0041,,0.3718,,,,,,prediction,-0.05288,,,,,,,,,,,,
57473,2016,03,26,prediction,-0.0037,,0.3735,,,,,,prediction,-0.05477,,,,,,,,,,,,
57474,2016,03,27,prediction,-0.0032,,0.3751,,,,,,prediction,-0.05660,,,,,,,,,,,,
57475,2016,03,28,prediction,-0.0027,,0.3766,,,,,,prediction,-0.05835,,,,,,,,,,,,
57476,2016,03,29,prediction,-0.0022,,0.3782,,,,,,prediction,-0.06004,,,,,,,,,,,,
57477,2016,03,30,prediction,-0.0017,,0.3798,,,,,,prediction,-0.06169,,,,,,,,,,,,
57478,2016,03,31,prediction,-0.0011,,0.3814,,,,,,prediction,-0.06332,,,,,,,,,,,,
57479,2016,04,01,prediction,-0.0005,,0.3830,,,,,,prediction,-0.06499,,,,,,,,,,,,
57480,2016,04,02,prediction,0.0002,,0.3845,,,,,,prediction,-0.06675,,,,,,,,,,,,
57481,2016,04,03,prediction,0.0008,,0.3861,,,,,,prediction,-0.06865,,,,,,,,,,,,
57482,2016,04,04,prediction,0.0015,,0.3876,,,,,,prediction,-0.07073,,,,,,,,,,,,
57483,2016,04,05,prediction,0.0022,,0.3891,,,,,,prediction,-0.07301,,,,,,,,,,,,
57484,2016,04,06,prediction,0.0030,,0.3907,,,,,,prediction,-0.07544,,,,,,,,,,,,
57485,2016,04,07,prediction,0.0037,,0.3922,,,,,,prediction,-0.07795,,,,,,,,,,,,
57486,2016,04,08,prediction,0.0045,,0.3937,,,,,,prediction,-0.08045,,,,,,,,,,,,
57487,2016,04,09,prediction,0.0053,,0.3952,,,,,,prediction,-0.08282,,,,,,,,,,,,
57488,2016,04,10,prediction,0.0062,,0.3966,,,,,,prediction,-0.08503,,,,,,,,,,,,
57489,2016,04,11,prediction,0.0071,,0.3981,,,,,,prediction,-0.08705,,,,,,,,,,,,
57490,2016,04,12,prediction,0.0080,,0.3996,,,,,,prediction,-0.08891,,,,,,,,,,,,
57491,2016,04,13,prediction,0.0089,,0.4010,,,,,,prediction,-0.09068,,,,,,,,,,,,
57492,2016,04,14,prediction,0.0099,,0.4024,,,,,,prediction,-0.09240,,,,,,,,,,,,
57493,2016,04,15,prediction,0.0108,,0.4038,,,,,,prediction,-0.09412,,,,,,,,,,,,
57494,2016,04,16,prediction,0.0119,,0.4052,,,,,,prediction,-0.09587,,,,,,,,,,,,
57495,2016,04,17,prediction,0.0129,,0.4066,,,,,,prediction,-0.09765,,,,,,,,,,,,
57496,2016,04,18,prediction,0.0139,,0.4080,,,,,,prediction,-0.09947,,,,,,,,,,,,
57497,2016,04,19,prediction,0.0150,,0.4094,,,,,,prediction,-0.10132,,,,,,,,,,,,
57498,2016,04,20,prediction,0.0161,,0.4107,,,,,,prediction,-0.10315,,,,,,,,,,,,
57499,2016,04,21,prediction,0.0172,,0.4120,,,,,,prediction,-0.10496,,,,,,,,,,,,
57500,2016,04,22,prediction,0.0184,,0.4133,,,,,,prediction,-0.10671,,,,,,,,,,,,
57501,2016,04,23,prediction,0.0196,,0.4146,,,,,,prediction,-0.10839,,,,,,,,,,,,
57502,2016,04,24,prediction,0.0208,,0.4159,,,,,,prediction,-0.10999,,,,,,,,,,,,
57503,2016,04,25,prediction,0.0220,,0.4172,,,,,,prediction,-0.11150,,,,,,,,,,,,
57504,2016,04,26,prediction,0.0232,,0.4184,,,,,,prediction,-0.11293,,,,,,,,,,,,
57505,2016,04,27,prediction,0.0245,,0.4196,,,,,,prediction,-0.11433,,,,,,,,,,,,
57506,2016,04,28,prediction,0.0258,,0.4208,,,,,,prediction,-0.11572,,,,,,,,,,,,
57507,2016,04,29,prediction,0.0271,,0.4220,,,,,,prediction,-0.11716,,,,,,,,,,,,
57508,2016,04,30,prediction,0.0284,,0.4232,,,,,,prediction,-0.11870,,,,,,,,,,,,
57509,2016,05,01,prediction,0.0298,,0.4243,,,,,,prediction,-0.12038,,,,,,,,,,,,
57510,2016,05,02,prediction,0.0311,,0.4255,,,,,,prediction,-0.12222,,,,,,,,,,,,
57511,2016,05,03,prediction,0.0325,,0.4266,,,,,,prediction,-0.12422,,,,,,,,,,,,
57512,2016,05,04,prediction,0.0339,,0.4277,,,,,,prediction,-0.12634,,,,,,,,,,,,
57513,2016,05,05,prediction,0.0353,,0.4287,,,,,,prediction,-0.12849,,,,,,,,,,,,
57514,2016,05,06,prediction,0.0368,,0.4298,,,,,,prediction,-0.13057,,,,,,,,,,,,
57515,2016,05,07,prediction,0.0382,,0.4308,,,,,,prediction,-0.13251,,,,,,,,,,,,
57516,2016,05,08,prediction,0.0397,,0.4318,,,,,,prediction,-0.13427,,,,,,,,,,,,
57517,2016,05,09,prediction,0.0412,,0.4328,,,,,,prediction,-0.13584,,,,,,,,,,,,
57518,2016,05,10,prediction,0.0427,,0.4338,,,,,,prediction,-0.13728,,,,,,,,,,,,
57519,2016,05,11,prediction,0.0443,,0.4347,,,,,,prediction,-0.13865,,,,,,,,,,,,
57520,2016,05,12,prediction,0.0458,,0.4356,,,,,,prediction,-0.13998,,,,,,,,,,,,
57521,2016,05,13,prediction,0.0474,,0.4365,,,,,,prediction,-0.14132,,,,,,,,,,,,
57522,2016,05,14,prediction,0.0489,,0.4374,,,,,,prediction,-0.14268,,,,,,,,,,,,
57523,2016,05,15,prediction,0.0505,,0.4383,,,,,,prediction,-0.14406,,,,,,,,,,,,
57524,2016,05,16,prediction,0.0521,,0.4391,,,,,,prediction,-0.14545,,,,,,,,,,,,
57525,2016,05,17,prediction,0.0538,,0.4399,,,,,,prediction,-0.14684,,,,,,,,,,,,
57526,2016,05,18,prediction,0.0554,,0.4407,,,,,,prediction,-0.14818,,,,,,,,,,,,
57527,2016,05,19,prediction,0.0570,,0.4414,,,,,,prediction,-0.14948,,,,,,,,,,,,
57528,2016,05,20,prediction,0.0587,,0.4422,,,,,,prediction,-0.15070,,,,,,,,,,,,
57529,2016,05,21,prediction,0.0604,,0.4429,,,,,,prediction,-0.15183,,,,,,,,,,,,
57530,2016,05,22,prediction,0.0620,,0.4436,,,,,,prediction,-0.15287,,,,,,,,,,,,
57531,2016,05,23,prediction,0.0637,,0.4442,,,,,,prediction,-0.15383,,,,,,,,,,,,
57532,2016,05,24,prediction,0.0654,,0.4449,,,,,,prediction,-0.15474,,,,,,,,,,,,
57533,2016,05,25,prediction,0.0671,,0.4455,,,,,,prediction,-0.15564,,,,,,,,,,,,
57534,2016,05,26,prediction,0.0689,,0.4461,,,,,,prediction,-0.15656,,,,,,,,,,,,
57535,2016,05,27,prediction,0.0706,,0.4466,,,,,,prediction,-0.15756,,,,,,,,,,,,
57536,2016,05,28,prediction,0.0723,,0.4472,,,,,,prediction,-0.15868,,,,,,,,,,,,
57537,2016,05,29,prediction,0.0741,,0.4477,,,,,,prediction,-0.15996,,,,,,,,,,,,
57538,2016,05,30,prediction,0.0758,,0.4482,,,,,,prediction,-0.16140,,,,,,,,,,,,
57539,2016,05,31,prediction,0.0776,,0.4486,,,,,,prediction,-0.16298,,,,,,,,,,,,
57540,2016,06,01,prediction,0.0794,,0.4491,,,,,,prediction,-0.16465,,,,,,,,,,,,
57541,2016,06,02,prediction,0.0812,,0.4495,,,,,,prediction,-0.16634,,,,,,,,,,,,
57542,2016,06,03,prediction,0.0829,,0.4499,,,,,,prediction,-0.16798,,,,,,,,,,,,
57543,2016,06,04,prediction,0.0847,,0.4502,,,,,,prediction,-0.16951,,,,,,,,,,,,
57544,2016,06,05,prediction,0.0865,,0.4505,,,,,,prediction,-0.17093,,,,,,,,,,,,
57545,2016,06,06,prediction,0.0883,,0.4508,,,,,,prediction,-0.17226,,,,,,,,,,,,
57546,2016,06,07,prediction,0.0901,,0.4511,,,,,,prediction,-0.17356,,,,,,,,,,,,
57547,2016,06,08,prediction,0.0919,,0.4514,,,,,,prediction,-0.17487,,,,,,,,,,,,
57548,2016,06,09,prediction,0.0937,,0.4516,,,,,,prediction,-0.17622,,,,,,,,,,,,
57549,2016,06,10,prediction,0.0955,,0.4518,,,,,,prediction,-0.17762,,,,,,,,,,,,
57550,2016,06,11,prediction,0.0974,,0.4520,,,,,,prediction,-0.17902,,,,,,,,,,,,
57551,2016,06,12,prediction,0.0992,,0.4521,,,,,,prediction,-0.18040,,,,,,,,,,,,
57552,2016,06,13,prediction,0.1010,,0.4522,,,,,,prediction,-0.18170,,,,,,,,,,,,
57553,2016,06,14,prediction,0.1028,,0.4523,,,,,,prediction,-0.18290,,,,,,,,,,,,
57554,2016,06,15,prediction,0.1046,,0.4524,,,,,,prediction,-0.18395,,,,,,,,,,,,
57555,2016,06,16,prediction,0.1064,,0.4524,,,,,,prediction,-0.18484,,,,,,,,,,,,
57556,2016,06,17,prediction,0.1082,,0.4524,,,,,,prediction,-0.18555,,,,,,,,,,,,
57557,2016,06,18,prediction,0.1100,,0.4524,,,,,,prediction,-0.18609,,,,,,,,,,,,
57558,2016,06,19,prediction,0.1119,,0.4524,,,,,,prediction,-0.18646,,,,,,,,,,,,
57559,2016,06,20,prediction,0.1137,,0.4523,,,,,,prediction,-0.18670,,,,,,,,,,,,
57560,2016,06,21,prediction,0.1155,,0.4522,,,,,,prediction,-0.18687,,,,,,,,,,,,
57561,2016,06,22,prediction,0.1173,,0.4521,,,,,,prediction,-0.18703,,,,,,,,,,,,
57562,2016,06,23,prediction,0.1191,,0.4519,,,,,,prediction,-0.18725,,,,,,,,,,,,
57563,2016,06,24,prediction,0.1208,,0.4517,,,,,,prediction,-0.18759,,,,,,,,,,,,
57564,2016,06,25,prediction,0.1226,,0.4515,,,,,,prediction,-0.18808,,,,,,,,,,,,
57565,2016,06,26,prediction,0.1244,,0.4513,,,,,,prediction,-0.18872,,,,,,,,,,,,
57566,2016,06,27,prediction,0.1262,,0.4511,,,,,,prediction,-0.18949,,,,,,,,,,,,
57567,2016,06,28,prediction,0.1280,,0.4508,,,,,,prediction,-0.19034,,,,,,,,,,,,
57568,2016,06,29,prediction,0.1297,,0.4505,,,,,,prediction,-0.19122,,,,,,,,,,,,
57569,2016,06,30,prediction,0.1315,,0.4501,,,,,,prediction,-0.19208,,,,,,,,,,,,
57570,2016,07,01,prediction,0.1332,,0.4498,,,,,,prediction,-0.19286,,,,,,,,,,,,
57571,2016,07,02,prediction,0.1349,,0.4494,,,,,,prediction,-0.19355,,,,,,,,,,,,
57572,2016,07,03,prediction,0.1367,,0.4490,,,,,,prediction,-0.19415,,,,,,,,,,,,
57573,2016,07,04,prediction,0.1384,,0.4485,,,,,,prediction,-0.19469,,,,,,,,,,,,
57574,2016,07,05,prediction,0.1401,,0.4481,,,,,,prediction,-0.19519,,,,,,,,,,,,
57575,2016,07,06,prediction,0.1418,,0.4476,,,,,,prediction,-0.19570,,,,,,,,,,,,
57576,2016,07,07,prediction,0.1435,,0.4471,,,,,,prediction,-0.19623,,,,,,,,,,,,
57577,2016,07,08,prediction,0.1452,,0.4465,,,,,,prediction,-0.19678,,,,,,,,,,,,
57578,2016,07,09,prediction,0.1468,,0.4460,,,,,,prediction,-0.19734,,,,,,,,,,,,
57579,2016,07,10,prediction,0.1485,,0.4454,,,,,,prediction,-0.19790,,,,,,,,,,,,
57580,2016,07,11,prediction,0.1501,,0.4448,,,,,,prediction,-0.19843,,,,,,,,,,,,
57581,2016,07,12,prediction,0.1518,,0.4441,,,,,,prediction,-0.19889,,,,,,,,,,,,
57582,2016,07,13,prediction,0.1534,,0.4435,,,,,,prediction,-0.19922,,,,,,,,,,,,
57583,2016,07,14,prediction,0.1550,,0.4428,,,,,,prediction,-0.19944,,,,,,,,,,,,
57584,2016,07,15,prediction,0.1565,,0.4421,,,,,,prediction,-0.19952,,,,,,,,,,,,
57585,2016,07,16,prediction,0.1581,,0.4413,,,,,,prediction,-0.19951,,,,,,,,,,,,
57586,2016,07,17,prediction,0.1597,,0.4406,,,,,,prediction,-0.19935,,,,,,,,,,,,
57587,2016,07,18,prediction,0.1612,,0.4398,,,,,,prediction,-0.19913,,,,,,,,,,,,
57588,2016,07,19,prediction,0.1627,,0.4390,,,,,,prediction,-0.19892,,,,,,,,,,,,
57589,2016,07,20,prediction,0.1642,,0.4382,,,,,,prediction,-0.19879,,,,,,,,,,,,
57590,2016,07,21,prediction,0.1657,,0.4373,,,,,,prediction,-0.19878,,,,,,,,,,,,
57591,2016,07,22,prediction,0.1672,,0.4365,,,,,,prediction,-0.19898,,,,,,,,,,,,
57592,2016,07,23,prediction,0.1687,,0.4356,,,,,,prediction,-0.19936,,,,,,,,,,,,
57593,2016,07,24,prediction,0.1701,,0.4347,,,,,,prediction,-0.19986,,,,,,,,,,,,
57594,2016,07,25,prediction,0.1715,,0.4337,,,,,,prediction,-0.20046,,,,,,,,,,,,
57595,2016,07,26,prediction,0.1729,,0.4328,,,,,,prediction,-0.20105,,,,,,,,,,,,
57596,2016,07,27,prediction,0.1743,,0.4318,,,,,,prediction,-0.20157,,,,,,,,,,,,
57597,2016,07,28,prediction,0.1757,,0.4308,,,,,,prediction,-0.20197,,,,,,,,,,,,
57598,2016,07,29,prediction,0.1770,,0.4298,,,,,,prediction,-0.20214,,,,,,,,,,,,
57599,2016,07,30,prediction,0.1783,,0.4288,,,,,,prediction,-0.20212,,,,,,,,,,,,
57600,2016,07,31,prediction,0.1796,,0.4277,,,,,,prediction,-0.20199,,,,,,,,,,,,
57601,2016,08,01,prediction,0.1809,,0.4266,,,,,,prediction,-0.20177,,,,,,,,,,,,
57602,2016,08,02,prediction,0.1822,,0.4255,,,,,,prediction,-0.20161,,,,,,,,,,,,
57603,2016,08,03,prediction,0.1834,,0.4244,,,,,,prediction,-0.20152,,,,,,,,,,,,
57604,2016,08,04,prediction,0.1846,,0.4233,,,,,,prediction,-0.20158,,,,,,,,,,,,
57605,2016,08,05,prediction,0.1858,,0.4221,,,,,,prediction,-0.20170,,,,,,,,,,,,
57606,2016,08,06,prediction,0.1870,,0.4210,,,,,,prediction,-0.20198,,,,,,,,,,,,
57607,2016,08,07,prediction,0.1881,,0.4198,,,,,,prediction,-0.20232,,,,,,,,,,,,
